"","DATETIME","000001.SZ","601882.SH","002838.SZ"
"1",2016-12-16,9.25,31.17,NA
"2",2016-12-23,9.08,27.94,NA
"3",2016-12-30,9.1,25.24,NA
"4",2017-01-06,9.13,23.54,22
"5",2017-01-13,9.16,20.95,35.43
"6",2017-01-20,9.22,20.17,43.54
"7",2017-01-26,9.33,19.56,48.95
"8",2017-02-03,9.26,21.28,46.35
"9",2017-02-10,9.33,21.24,49.3
"10",2017-02-17,9.39,26.81,50.5
"11",2017-02-24,9.5,24.35,62.3
"12",2017-03-03,9.4,25.03,64.43
"13",2017-03-10,9.4,26.19,63.28
"14",2017-03-17,9.31,28.17,68.77
"15",2017-03-24,9.19,28.22,73.19
"16",2017-03-31,9.17,24.32,65.22
"17",2017-04-07,9.2,24.25,66.59
"18",2017-04-14,9.08,22.24,58.74
"19",2017-04-21,8.97,20.04,64.6
"20",2017-04-28,8.99,20.97,66.4
"21",2017-05-05,8.63,19.99,62.15
"22",2017-05-12,8.9,18.93,63
"23",2017-05-19,8.69,19.85,63.68
"24",2017-05-26,9.1,17.38,62.42
"25",2017-06-02,9.17,17.22,60.11
"26",2017-06-09,9.15,17.61,59.39
"27",2017-06-16,9.02,17.78,57.62
"28",2017-06-23,9.25,17.73,56.41
"29",2017-06-30,9.39,17.38,35.8
"30",2017-07-07,9.47,17.65,36.99
"31",2017-07-14,10.9,16.95,35.03
"32",2017-07-21,10.89,16.32,33.77
"33",2017-07-28,10.74,15.65,34.89
"34",2017-08-04,11.17,15.88,34.1
"35",2017-08-11,10.02,15.95,36.88
"36",2017-08-18,10.44,15.86,37.28
"37",2017-08-25,11.11,16.05,36.92
"38",2017-09-01,11.21,16.62,37.8
"39",2017-09-08,11.49,16.77,40
"40",2017-09-15,11.29,16.34,39.2
"41",2017-09-22,11.44,16.86,40.16
"42",2017-09-29,11.11,15.91,39.1
"43",2017-10-13,11.36,16.58,41.3
"44",2017-10-20,11.48,15.91,39.75
"45",2017-10-27,11.56,16.4,41.25
"46",2017-11-03,11.39,16.62,43.41
"47",2017-11-10,12.3,16.11,43.61
"48",2017-11-17,13.18,14.81,41.05
"49",2017-11-24,14.56,13.46,41.45
"50",2017-12-01,13,12.09,41.8
"51",2017-12-08,13.09,10.88,39.54
"52",2017-12-15,12.72,10.58,40.34
"53",2017-12-22,13.52,10.07,41
"54",2017-12-29,13.3,12.36,41.2
"55",2018-01-05,13.3,12.53,41.1
"56",2018-01-12,13.55,11.92,43
"57",2018-01-19,14.8,11.34,42.56
"58",2018-01-26,14.05,11.08,42.95
"59",2018-02-02,14.05,10.2,46.9
"60",2018-02-09,11.69,10.22,43.21
"61",2018-02-14,12,10.13,44.13
"62",2018-02-23,12.61,10.34,43.66
"63",2018-03-02,11.95,11.81,46.5
"64",2018-03-09,12.09,12.11,46.76
"65",2018-03-16,11.64,11.52,47
"66",2018-03-23,11.34,11.49,43.72
"67",2018-03-30,10.9,12.46,46.78
"68",2018-04-04,10.87,12.41,45.88
"69",2018-04-13,11.57,13.18,45.97
"70",2018-04-20,11.35,11.86,44.6
"71",2018-04-27,10.85,11.38,22.45
"72",2018-05-04,10.68,10.68,21.79
"73",2018-05-11,11.01,12.08,22
"74",2018-05-18,10.96,12.19,22
"75",2018-05-25,10.59,12.13,22.65
"76",2018-06-01,10.19,12.16,21.8
"77",2018-06-08,10.12,13,21.28
"78",2018-06-15,10.17,13.47,20.2
"79",2018-06-22,9.85,11.16,19.21
"80",2018-06-29,9.09,11.56,19.23
"81",2018-07-06,8.66,10.71,18.45
"82",2018-07-13,8.88,10.86,18.62
"83",2018-07-20,9.11,10.62,18.62
"84",2018-07-27,9.25,10.71,18.75
"85",2018-08-03,8.91,9.91,18
"86",2018-08-10,9.23,9.89,18.4
"87",2018-08-17,8.81,9.03,17.75
"88",2018-08-24,10.03,9.2,17.86
"89",2018-08-31,10.13,8.97,17.71
"90",2018-09-07,10.01,8.68,17.06
"91",2018-09-14,9.84,8.5,17.06
"92",2018-09-21,10.67,8.48,17.06
"93",2018-09-28,11.05,8.39,17.06
"94",2018-10-12,10.3,7.26,16.86
"95",2018-10-19,10.76,7.01,16.11
"96",2018-10-26,11.18,7.22,17.32
"97",2018-11-02,11.09,7.64,17.18
"98",2018-11-09,10.55,7.67,16.61
"99",2018-11-16,10.57,8.17,17.55
"100",2018-11-23,10.32,7.78,17.48
"101",2018-11-30,10.36,7.47,17.86
"102",2018-12-07,10.28,7.63,18.08
"103",2018-12-14,10.17,7.37,18.22
"104",2018-12-21,9.45,7.1,17.82
"105",2018-12-28,9.38,7.04,17.53
"106",2019-01-04,9.75,7.2,17.78
"107",2019-01-11,10.2,7.46,17.77
"108",2019-01-14,10.24,8.31,19.5
